timestamps,open,high,low,close,volume,amount,skin_id
2023-09-29,12.733709,12.537088,12.755591,12.579073,51.10689,435.83765,skin_285
2023-09-30,12.622548,12.705135,12.816985,12.926052,59.988457,644.49585,skin_285
2023-10-01,12.738054,12.516499,12.599743,12.387771,59.532974,633.71094,skin_285
2023-10-02,12.382334,12.333298,12.525466,12.479177,62.528034,697.1749,skin_285
2023-10-03,12.458092,12.376188,12.5711155,12.507937,62.869675,704.8346,skin_285
2023-10-04,12.405659,12.21548,12.343229,12.140795,62.52808,698.1987,skin_285
2023-09-28,293.63654,291.12442,291.23026,289.0677,936.0299,277653.75,skin_286
2023-09-29,287.3134,282.47076,279.83932,276.85284,868.2557,245827.19,skin_286
2023-09-30,276.94824,278.2899,276.21457,279.25708,877.2585,246952.44,skin_286
2023-10-01,276.45834,270.72992,264.21225,262.05884,892.23987,252923.9,skin_286
2023-10-02,261.64642,258.8561,255.32887,255.18777,938.5399,272433.7,skin_286
2023-10-03,253.9512,252.68576,250.19453,250.65207,947.9961,275685.0,skin_286
2023-10-04,246.1142,240.2877,235.61018,232.32428,920.6406,261291.92,skin_286
2023-09-28,37.249092,36.5946,36.285522,35.721085,142.83083,4917.526,skin_287
2023-09-29,35.17404,34.45686,34.133728,33.80952,121.29559,3751.6895,skin_287
2023-09-30,33.808773,34.04699,33.24671,32.81327,117.49373,3520.9502,skin_287
2023-10-01,31.650272,32.021767,29.767422,30.765915,133.8763,4388.041,skin_287
2023-10-02,30.49733,31.18963,30.754108,31.444637,82.26459,1646.9744,skin_287
2023-10-03,30.875645,30.577755,30.231647,30.489168,121.1667,3628.9229,skin_287
2023-10-04,30.616112,31.301506,31.056225,31.593723,103.05088,2700.6536,skin_287
2023-09-28,722.55225,732.86304,696.7267,728.0808,2173.221,1527252.5,skin_288
2023-09-29,721.61536,730.6123,726.29175,729.4551,2179.3022,1535500.2,skin_288
2023-09-30,723.4901,713.0188,710.56903,707.2206,1991.6903,1343834.6,skin_288
2023-10-01,709.18744,704.5703,703.10657,700.91516,2087.2131,1421272.5,skin_288
2023-10-02,701.0363,716.4055,711.6581,722.9364,2009.9236,1354781.8,skin_288
2023-10-03,727.14417,724.2133,723.70984,718.4058,2168.0793,1480914.0,skin_288
2023-10-04,716.56995,714.03345,715.1437,710.71576,1934.2915,1291984.1,skin_288
2023-09-28,33.193214,34.80967,32.880913,34.106712,150.37033,5515.4917,skin_289
2023-09-29,33.695198,34.50511,33.76673,33.931965,145.3403,4798.794,skin_289
2023-09-30,32.831406,36.003357,31.478678,34.684265,198.3198,10287.221,skin_289
2023-10-01,36.523544,36.611397,36.018436,36.31476,163.59677,7140.378,skin_289
2023-10-02,36.24187,35.896706,35.18666,35.19876,175.77478,8373.113,skin_289
2023-10-03,35.74363,36.450157,35.613174,36.06328,201.75781,11141.199,skin_289
2023-10-04,35.941223,37.41008,36.60585,37.53126,197.2085,10598.707,skin_289
2023-09-28,359.35974,356.41647,351.96695,347.08707,966.45544,312145.1,skin_290
2023-09-29,326.99664,324.63306,318.7785,318.04092,990.7302,310686.5,skin_290
2023-09-30,314.75635,315.94534,310.81503,311.71555,996.3524,315859.38,skin_290
2023-10-01,304.99326,303.0966,299.84412,300.9272,998.8157,315071.88,skin_290
2023-10-02,303.02286,307.38354,306.45184,309.46112,963.80054,298176.4,skin_290
2023-10-03,314.6466,316.62802,317.40457,318.28766,985.12524,310780.72,skin_290
2023-10-04,320.50064,320.2119,320.06128,316.5125,1001.1022,319647.56,skin_290
2023-09-28,181.42738,181.08853,181.4492,179.82703,563.9547,96675.5,skin_291
2023-09-29,179.38477,177.25113,177.46358,174.14017,514.4397,84537.84,skin_291
2023-09-30,173.42215,170.36789,167.50237,166.23547,514.04083,83723.19,skin_291
2023-10-01,163.85541,163.69547,162.1513,162.12036,512.88403,82613.29,skin_291
2023-10-02,160.45595,160.68416,159.82616,160.02711,494.05606,77623.945,skin_291
2023-10-03,159.45753,161.08855,160.06659,160.59077,451.18622,68344.945,skin_291
2023-10-04,162.14114,163.72937,162.86656,163.21791,478.81555,74191.625,skin_291
2023-09-28,146.45412,147.37904,147.88646,148.69083,476.8635,70610.49,skin_292
2023-09-29,145.79922,144.07195,147.26701,146.05432,483.61618,71795.555,skin_292
2023-09-30,146.54129,147.81984,147.97375,149.11969,475.81104,70770.57,skin_292
2023-10-01,148.9306,150.02763,150.71198,151.12381,496.2555,76640.375,skin_292
2023-10-02,151.59908,150.0607,151.96927,149.80663,484.09802,72865.98,skin_292
2023-10-03,149.61955,150.09305,151.1179,151.01076,505.49265,79809.07,skin_292
2023-10-04,151.86176,152.32382,153.4852,153.23065,497.65097,77664.94,skin_292
2023-09-28,96.17464,96.3079,96.84381,96.828285,332.1854,33291.938,skin_293
2023-09-29,97.301346,98.78706,98.47482,99.8563,262.55148,21514.32,skin_293
2023-09-30,99.25026,100.23627,100.14166,100.7399,311.05612,29899.762,skin_293
2023-10-01,101.10712,100.96668,101.93373,101.74252,301.66364,28228.08,skin_293
2023-10-02,101.98493,102.82738,103.44274,104.307175,305.47067,29001.553,skin_293
2023-10-03,103.90971,103.752235,104.801765,104.64225,314.7912,30740.955,skin_293
2023-10-04,104.82497,106.13251,106.10304,106.88274,325.43692,32828.273,skin_293
2023-09-28,166.36626,164.45294,161.73187,160.12521,469.2282,71418.81,skin_294
2023-09-29,160.26067,161.7191,161.18985,162.08194,473.75378,71524.016,skin_294
2023-09-30,160.86433,156.9949,156.03847,153.99875,417.82028,58235.633,skin_294
2023-10-01,154.19748,155.26007,156.4287,156.17017,332.4484,37772.03,skin_294
2023-10-02,157.18259,157.99304,157.93903,158.10353,407.75082,55674.207,skin_294
2023-10-03,157.55162,164.70676,162.57217,168.1878,289.52176,28271.62,skin_294
2023-10-04,165.73978,162.85152,161.39291,159.38159,396.49216,53446.715,skin_294
2023-09-28,701.06323,680.12836,666.7423,652.1669,1982.4717,1265261.0,skin_295
2023-09-29,657.0895,658.72253,659.6353,658.2836,1704.2924,1003875.0,skin_295
2023-09-30,661.18506,647.3831,634.3425,627.5592,1755.7886,1029813.7,skin_295
2023-10-01,617.79004,597.358,575.6509,569.54,1680.6956,954587.4,skin_295
2023-10-02,561.45105,553.2898,522.96124,520.77014,1838.9819,1087949.0,skin_295
2023-10-03,529.4867,560.8,536.42053,550.1615,1640.0359,910721.3,skin_295
2023-10-04,551.624,548.29626,541.174,539.8762,1707.9756,978787.06,skin_295
2023-09-28,346.88687,342.58014,342.226,339.7519,1127.3354,395361.12,skin_296
2023-09-29,329.6686,328.41034,327.54962,330.71274,1077.783,365920.5,skin_296
2023-09-30,328.45538,331.80545,328.9061,332.55103,1125.9904,392373.06,skin_296
2023-10-01,332.0185,346.88025,338.32825,341.60254,1089.6167,380261.06,skin_296
2023-10-02,340.85788,334.40036,319.98074,316.25415,1141.1681,399880.06,skin_296
2023-10-03,321.806,342.74304,329.58594,338.05725,1092.6433,381941.4,skin_296
2023-10-04,338.22543,345.95627,337.18408,345.49518,1251.7827,466466.0,skin_296
2023-09-28,184.07767,182.4278,183.61507,182.91664,561.97687,101540.08,skin_297
2023-09-29,182.60812,181.58809,182.43707,182.22217,562.6272,101632.234,skin_297
2023-09-30,182.99084,191.21992,186.08151,193.28593,549.02454,99207.9,skin_297
2023-10-01,193.90253,199.78305,196.80682,201.62143,569.3994,106728.45,skin_297
2023-10-02,202.19516,200.28973,201.6304,200.61618,543.305,99878.125,skin_297
2023-10-03,201.58182,200.7714,202.39745,202.29507,537.95874,98537.58,skin_297
2023-10-04,200.74701,201.36938,199.49559,201.75035,587.3227,111599.42,skin_297
2023-09-28,4878.0205,4728.2744,4562.38,4459.625,14673.882,64419732.0,skin_298
2023-09-29,4431.502,4421.243,4410.6064,4365.247,8694.456,31515624.0,skin_298
2023-09-30,4316.7734,4309.817,4313.704,4250.664,10506.815,41634524.0,skin_298
2023-10-01,4313.872,4182.325,4182.59,4086.096,10728.297,42613172.0,skin_298
2023-10-02,4105.1025,3966.568,3881.5742,3831.946,9791.17,37162220.0,skin_298
2023-10-03,3630.8804,3812.915,3537.6807,3807.7393,10627.588,41222290.0,skin_298
2023-10-04,3807.109,3771.1177,3775.643,3768.6084,9995.279,37694950.0,skin_298
2023-09-28,60.121117,59.382744,59.488476,59.069336,201.79993,11501.9375,skin_299
2023-09-29,59.363327,61.064323,60.15763,61.42354,202.26251,11560.129,skin_299
2023-09-30,61.363796,61.12898,61.053074,60.62411,195.05716,11004.85,skin_299
2023-10-01,61.0172,61.98447,61.539,62.213367,199.9715,11412.237,skin_299
2023-10-02,62.330322,62.7446,62.584576,62.81746,199.50293,11415.107,skin_299
2023-10-03,62.355824,61.484604,61.195786,60.813713,195.74806,11067.773,skin_299
2023-10-04,60.223434,59.42164,59.137783,59.0855,200.84671,11366.041,skin_299
2023-09-28,77.49387,76.953964,77.75542,77.36469,263.9332,20924.977,skin_300
2023-09-29,76.69572,77.34285,75.57678,76.98685,257.4784,20098.543,skin_300
2023-09-30,77.7578,78.36888,78.1237,79.146225,265.40582,21504.094,skin_300
2023-10-01,78.6721,78.69155,79.19586,79.52308,265.98053,21488.598,skin_300
2023-10-02,77.8927,79.61843,78.549286,78.83166,275.40436,23730.918,skin_300
2023-10-03,79.283005,79.76621,80.14845,80.76181,265.4861,21405.865,skin_300
2023-10-04,80.654045,80.475876,81.093605,81.24302,265.6044,21480.053,skin_300
2023-09-28,288.6228,285.92688,286.65262,283.04602,792.0265,209277.34,skin_301
2023-09-29,284.39178,289.73175,288.54462,290.4571,754.0121,194464.02,skin_301
2023-09-30,291.31024,292.9177,293.84293,292.90594,739.53406,188806.6,skin_301
2023-10-01,297.35318,295.45404,297.07922,295.54306,676.2599,163221.81,skin_301
2023-10-02,294.5675,288.36893,285.8241,281.2219,669.7667,159491.03,skin_301
2023-10-03,281.41156,276.21616,273.25372,270.56537,676.0106,162513.75,skin_301
2023-10-04,270.00635,268.89853,263.17667,260.80078,700.9422,169848.19,skin_301
2023-09-28,270.2813,285.84238,275.8531,290.37222,884.1125,255301.4,skin_302
2023-09-29,282.14465,300.86282,263.4057,295.90933,907.6899,275407.16,skin_302
2023-09-30,295.3665,297.2969,295.44452,296.99045,931.9588,283672.88,skin_302
2023-10-01,301.00964,310.57202,305.5262,312.3762,938.719,289387.12,skin_302
2023-10-02,314.03308,317.85016,316.759,318.82477,936.9972,290464.2,skin_302
2023-10-03,318.79178,317.57404,319.3405,317.6274,884.8038,263875.9,skin_302
2023-10-04,318.91763,323.9242,324.28052,327.79984,859.1357,253190.2,skin_302
2023-09-28,222.51868,217.57974,215.48752,214.00566,647.62683,135530.0,skin_303
2023-09-29,213.81784,206.2318,201.27191,198.72357,544.6343,100882.39,skin_303
2023-09-30,196.10918,191.98459,186.11453,185.36678,499.0036,85682.92,skin_303
2023-10-01,182.88455,179.39998,174.89627,172.72942,416.0632,62461.15,skin_303
2023-10-02,173.6937,174.85141,172.41368,174.32904,475.95132,77893.59,skin_303
2023-10-03,175.0376,174.07152,174.14159,173.98526,450.0427,71019.93,skin_303
2023-10-04,173.97214,176.38684,175.83992,178.1483,484.09467,80022.57,skin_303
2023-09-28,296.72168,297.61023,297.32172,297.64285,990.06885,307541.25,skin_304
2023-09-29,301.56448,307.9226,305.54984,311.19308,969.4651,298026.88,skin_304
2023-09-30,305.22128,301.67334,299.72595,297.7011,1032.467,326386.22,skin_304
2023-10-01,295.7089,295.72968,294.58643,295.1377,1042.6543,329878.94,skin_304
2023-10-02,291.19092,285.09253,279.39935,277.60858,1050.1449,330424.2,skin_304
2023-10-03,276.99985,286.41104,279.8244,287.92084,929.608,279658.7,skin_304
2023-10-04,289.00732,295.85443,292.06656,298.48764,996.9068,310117.22,skin_304
2023-09-28,142.77452,143.60074,144.54947,144.60278,473.01303,69629.79,skin_305
2023-09-29,144.23056,143.3226,144.63396,143.58171,470.20557,68685.36,skin_305
2023-09-30,143.51633,142.9966,144.85316,143.19487,461.80994,66333.53,skin_305
2023-10-01,144.36774,144.93542,145.92067,145.39194,407.42447,52900.543,skin_305
2023-10-02,145.30832,144.80125,146.66675,145.73146,427.678,58145.234,skin_305
2023-10-03,144.2476,143.3492,137.02628,144.10751,424.72183,57315.656,skin_305
2023-10-04,143.22697,141.8472,140.1315,142.62854,416.7105,55630.777,skin_305
2023-09-28,108.971176,107.7852,108.66548,107.98944,321.26886,33333.727,skin_306
2023-09-29,108.71274,109.871056,110.14969,111.24669,323.87442,34018.277,skin_306
2023-09-30,111.89981,111.855576,112.90254,112.96372,322.21133,33787.863,skin_306
2023-10-01,113.25798,111.38841,112.547325,111.23637,317.85062,32745.852,skin_306
2023-10-02,111.43887,109.46747,109.661705,108.34872,315.00735,31898.084,skin_306
2023-10-03,108.49806,108.6725,109.39061,109.636505,317.41406,32586.203,skin_306
2023-10-04,109.1227,108.02614,109.399185,108.634315,292.88965,27593.535,skin_306
2023-09-28,172.15945,175.24176,173.86069,176.31714,577.03766,105202.164,skin_307
2023-09-29,178.25931,183.94905,181.27823,187.15244,537.9259,95010.54,skin_307
2023-09-30,185.00995,189.98584,184.31285,191.12573,648.1983,128825.19,skin_307
2023-10-01,194.2736,194.91754,195.84744,198.54732,606.6765,118868.0,skin_307
2023-10-02,197.6093,201.18301,199.84027,201.4784,609.5174,121631.445,skin_307
2023-10-03,202.11035,207.54361,205.46939,209.88092,606.559,121527.86,skin_307
2023-10-04,209.73842,216.5143,213.42792,218.09961,626.3805,130196.055,skin_307
2023-09-28,81.72902,79.933304,80.160934,79.278305,224.25815,16134.904,skin_308
2023-09-29,80.03116,78.834656,79.340294,78.90932,218.17642,15538.961,skin_308
2023-09-30,79.384476,79.53146,79.77463,79.89057,205.18167,13207.683,skin_308
2023-10-01,79.49542,78.99719,78.71013,78.062706,209.5665,13647.263,skin_308
2023-10-02,78.08281,77.21264,76.960464,76.34253,211.93387,13841.939,skin_308
2023-10-03,75.28357,72.78081,68.936874,68.29731,215.90562,13881.846,skin_308
2023-10-04,67.62841,67.01822,65.120224,65.328094,217.80988,13731.961,skin_308
2023-09-28,287.05435,283.84018,284.21912,282.46112,821.17236,214383.44,skin_309
2023-09-29,285.37247,292.83228,289.1933,294.03363,810.45636,217344.72,skin_309
2023-09-30,294.05215,294.2763,292.91864,292.55667,882.7538,237379.86,skin_309
2023-10-01,290.54266,287.90637,285.31332,282.98727,869.1139,235064.22,skin_309
2023-10-02,282.33142,282.01172,282.34753,280.1251,711.4979,175147.38,skin_309
2023-10-03,273.13184,266.30588,264.8999,262.1616,666.6212,153085.92,skin_309
2023-10-04,262.34528,260.77115,261.58734,259.924,676.4539,155713.14,skin_309
2023-09-28,149.65866,145.30685,135.65916,133.16269,433.6273,55938.215,skin_310
2023-09-29,133.10071,132.99483,132.05353,131.69989,369.6395,42630.836,skin_310
2023-09-30,130.38463,129.67387,129.90437,129.24725,342.23004,37202.68,skin_310
2023-10-01,127.63339,125.108154,118.86265,118.37675,376.13834,43956.344,skin_310
2023-10-02,118.07636,117.13118,112.96599,112.76541,362.42273,40584.043,skin_310
2023-10-03,111.97397,113.302414,111.415405,112.36792,332.0516,34649.375,skin_310
2023-10-04,112.18137,110.73384,107.74297,107.55145,371.34875,41748.633,skin_310
2023-09-28,720.9026,703.52026,692.10114,676.68164,1919.2803,1171623.0,skin_311
2023-09-29,664.0427,650.69495,629.5414,626.6626,1822.02,1083916.5,skin_311
2023-09-30,624.7153,637.7446,632.41693,640.48694,1566.1895,871485.9,skin_311
2023-10-01,636.8571,670.25464,649.84875,674.5311,1672.0977,976539.5,skin_311
2023-10-02,676.91736,673.49133,671.6146,667.182,1567.2524,884808.6,skin_311
2023-10-03,666.6306,680.2242,676.8883,683.8037,1635.7046,950517.2,skin_311
2023-10-04,674.2075,655.6037,652.31824,642.2373,1528.963,843888.9,skin_311
2023-09-28,63.06957,65.38203,64.035286,65.39485,220.10394,13757.666,skin_312
2023-09-29,65.669876,68.173035,66.78615,68.95913,209.23537,12778.932,skin_312
2023-09-30,68.90402,68.54894,68.14499,67.600044,215.80043,13528.97,skin_312
2023-10-01,68.03016,69.05991,68.79634,69.53365,215.27777,13376.275,skin_312
2023-10-02,69.34273,68.39152,67.909805,67.32456,221.07025,14032.734,skin_312
2023-10-03,67.342064,68.23496,67.80675,68.061104,216.26064,13567.682,skin_312
2023-10-04,67.89634,68.3733,68.383255,68.59325,209.94806,12874.881,skin_312
2023-09-28,406.80527,406.8602,411.16397,408.45908,1276.7839,524089.7,skin_313
2023-09-29,403.78482,408.55063,398.5109,405.24542,1135.8882,426443.1,skin_313
2023-09-30,401.5695,404.22232,399.8592,407.20557,1231.7096,493598.88,skin_313
2023-10-01,403.36127,399.1011,407.92426,404.7965,1270.4255,515652.16,skin_313
2023-10-02,404.36902,403.3755,406.0003,405.3121,1259.6672,509987.06,skin_313
2023-10-03,400.44168,403.4843,400.573,407.39694,1247.4149,504241.53,skin_313
2023-10-04,403.6057,401.7623,402.8906,402.68042,1252.6301,507750.62,skin_313
2023-09-28,209.97166,207.41556,206.19998,204.6523,650.3875,135524.14,skin_314
2023-09-29,201.94931,197.40395,191.27155,189.05319,608.1764,119389.41,skin_314
2023-09-30,179.37878,176.47847,167.38925,168.2748,628.44196,120649.8,skin_314
2023-10-01,168.4028,170.67989,167.59875,169.98845,537.80615,93621.234,skin_314
2023-10-02,169.48979,168.29742,167.77849,167.4603,530.62616,91253.72,skin_314
2023-10-03,168.57982,166.0995,165.09969,163.55219,523.7125,88621.28,skin_314
2023-10-04,165.01639,165.39542,166.15474,166.35056,504.2293,82810.56,skin_314
2023-09-28,31.263897,31.538004,31.446579,31.565048,120.317825,3553.765,skin_315
2023-09-29,31.48939,30.883131,30.834427,30.440777,119.395195,3494.351,skin_315
2023-09-30,29.663773,29.888395,28.26348,29.03683,128.35638,3946.5088,skin_315
2023-10-01,28.522612,28.159384,27.424654,27.436014,129.12451,3918.1328,skin_315
2023-10-02,27.21347,27.07695,26.651047,26.756742,129.81754,3922.647,skin_315
2023-10-03,26.481312,26.383265,26.10307,26.20005,130.41454,3934.6963,skin_315
2023-10-04,26.580788,27.0899,26.298061,26.74507,127.99403,3804.0908,skin_315
2023-09-28,371.70117,362.5413,352.82178,347.81207,1056.447,347695.8,skin_316
2023-09-29,319.18182,310.19623,290.92273,289.4254,880.38403,248941.16,skin_316
2023-09-30,294.8059,296.5442,287.99722,289.0573,792.8825,223376.44,skin_316
2023-10-01,296.12833,293.53525,291.25647,289.85706,760.69946,199914.47,skin_316
2023-10-02,287.65265,288.03674,286.20892,286.2718,737.0993,193211.4,skin_316
2023-10-03,291.76855,286.29492,288.54172,285.1721,705.8135,181700.33,skin_316
2023-10-04,285.82336,285.7502,284.57922,283.67426,682.6915,170065.61,skin_316
2023-09-28,475.52448,468.30243,449.40637,445.40314,1048.3066,388491.88,skin_317
2023-09-29,404.46024,389.3991,369.53995,371.7731,1002.1427,345987.97,skin_317
2023-09-30,369.66302,360.2519,340.95203,339.32825,929.4187,305660.84,skin_317
2023-10-01,337.1722,347.27887,338.25763,351.65137,1074.856,383076.62,skin_317
2023-10-02,350.42664,352.42365,352.24298,353.09613,859.9943,265484.22,skin_317
2023-10-03,355.2043,346.4886,342.47458,339.4418,878.013,273575.7,skin_317
2023-10-04,343.56686,339.39587,336.417,335.94128,874.68976,270449.44,skin_317
2023-09-28,305.60822,305.04282,309.08167,307.96356,898.4845,266531.97,skin_318
2023-09-29,312.15247,309.67453,317.01022,312.20084,880.9126,258154.08,skin_318
2023-09-30,311.63885,308.7758,313.6008,308.0384,970.8942,308605.72,skin_318
2023-10-01,308.71643,311.9281,313.85315,316.0001,903.33997,269701.8,skin_318
2023-10-02,316.9469,318.8231,320.5321,322.26123,960.79803,304853.44,skin_318
2023-10-03,322.60553,322.95218,325.3659,326.0492,964.8195,308159.8,skin_318
2023-10-04,327.248,332.11124,331.91815,336.48624,976.9364,319016.78,skin_318
2023-09-28,140.20541,139.34853,139.70238,138.61293,413.48425,52232.375,skin_319
2023-09-29,140.04077,140.43295,140.86482,141.47855,392.76083,50604.438,skin_319
2023-09-30,141.82487,141.59335,141.94904,140.90886,381.1218,46531.445,skin_319
2023-10-01,144.55078,142.30704,140.9719,140.2586,359.167,43270.625,skin_319
2023-10-02,142.09796,138.8184,137.43768,135.5375,370.95868,43826.715,skin_319
2023-10-03,134.44888,134.43599,135.04962,134.34279,333.03506,36328.492,skin_319
2023-10-04,134.01123,134.20897,134.63947,134.48364,380.648,45485.15,skin_319
2023-09-28,194.11401,193.78337,194.18468,194.45207,642.5989,128946.51,skin_320
2023-09-29,193.78873,193.44717,194.07864,194.02621,625.8656,122708.305,skin_320
2023-09-30,193.56104,192.92375,193.73279,193.43796,624.5158,122103.11,skin_320
2023-10-01,194.36902,196.10065,196.15779,197.68797,629.4176,124462.37,skin_320
2023-10-02,195.61725,193.79543,197.46574,196.29967,634.9067,125652.28,skin_320
2023-10-03,196.3102,197.15245,197.73543,198.26807,645.14056,130809.305,skin_320
